year  mon  day  hour  min  bmp180_temp  bmp180_pres  bmp180_slp  bmp180_alt  bmp280_temp  bmp280_pres  bmp280_slp  bmp280_alt  bme_temp  bme_pres  bme_slp  bme_alt  bme_hum  htu_temp  htu_hum  mcp9808  tipping  vis_light  ir_light  uv_light  wind_dir  wind_speed
2021   02   21    00   00      -999.99      -999.99     -999.99     -999.99         4.83      1008.10     1027.96      159.00   -999.99   -999.99  -999.99  -999.99  -999.99      3.80  -999.99     3.80     0.00    -999.99   -999.99   -999.99     81.10     -999.99
2021   02   21    00   01      -999.99      -999.99     -999.99     -999.99         4.80      1008.01     1027.87      159.00   -999.99   -999.99  -999.99  -999.99  -999.99      3.80  -999.99     3.70     0.00    -999.99   -999.99   -999.99    135.30     -999.99
2021   02   21    00   02      -999.99      -999.99     -999.99     -999.99         4.82      1007.96     1027.82      159.00   -999.99   -999.99  -999.99  -999.99  -999.99      3.80  -999.99     3.80     0.00    -999.99   -999.99   -999.99     30.80     -999.99
2021   02   21    00   03      -999.99      -999.99     -999.99     -999.99         4.84      1007.98     1027.84      159.00   -999.99   -999.99  -999.99  -999.99  -999.99      3.80  -999.99     3.80     0.00    -999.99   -999.99   -999.99    109.70     -999.99
2021   02   21    00   04      -999.99      -999.99     -999.99     -999.99         4.85      1008.02     1027.88      159.00   -999.99   -999.99  -999.99  -999.99  -999.99      3.80  -999.99     3.70     0.00    -999.99   -999.99   -999.99     93.90     -999.99
2021   02   21    00   05      -999.99      -999.99     -999.99     -999.99         4.82      1007.98     1027.84      159.00   -999.99   -999.99  -999.99  -999.99  -999.99      3.80  -999.99     3.80     0.00    -999.99   -999.99   -999.99    306.70     -999.99
2021   02   21    00   06      -999.99      -999.99     -999.99     -999.99         4.82      1007.93     1027.79      159.00   -999.99   -999.99  -999.99  -999.99  -999.99      3.80  -999.99     3.80     0.00    -999.99   -999.99   -999.99    235.70     -999.99
2021   02   21    00   07      -999.99      -999.99     -999.99     -999.99         4.84      1007.89     1027.74      159.00   -999.99   -999.99  -999.99  -999.99  -999.99      3.80  -999.99     3.80     0.00    -999.99   -999.99   -999.99    236.60     -999.99
2021   02   21    00   08      -999.99      -999.99     -999.99     -999.99         4.83      1007.98     1027.84      159.00   -999.99   -999.99  -999.99  -999.99  -999.99      3.80  -999.99     3.80     0.00    -999.99   -999.99   -999.99    315.90     -999.99
2021   02   21    00   09      -999.99      -999.99     -999.99     -999.99         4.82      1007.98     1027.84      159.00   -999.99   -999.99  -999.99  -999.99  -999.99      3.80  -999.99     3.80     0.00    -999.99   -999.99   -999.99     65.70     -999.99
2021   02   21    00   10      -999.99      -999.99     -999.99     -999.99         4.82      1007.87     1027.73      159.00   -999.99   -999.99  -999.99  -999.99  -999.99      3.80  -999.99     3.80     0.00    -999.99   -999.99   -999.99    123.80     -999.99
2021   02   21    00   11      -999.99      -999.99     -999.99     -999.99         4.81      1007.90     1027.76      159.00   -999.99   -999.99  -999.99  -999.99  -999.99      3.80  -999.99     3.80     0.00    -999.99   -999.99   -999.99     99.10     -999.99
2021   02   21    00   12      -999.99      -999.99     -999.99     -999.99         4.79      1007.86     1027.72      159.00   -999.99   -999.99  -999.99  -999.99  -999.99      3.80  -999.99     3.80     0.00    -999.99   -999.99   -999.99      0.00     -999.99
